year_month,country,visitor_count,exchange_rate,oil_price,buzz_volume,engagement,potential_exposure,positive_pct,negative_pct,date,month,quarter,season,is_peak_season,visitor_lag1,visitor_lag2,visitor_lag3,visitor_mom_growth,visitor_3m_avg,visitor_6m_avg,visitor_vs_3m_avg,visitor_rolling_std,total_visitors_month,country_share,buzz_lag1,engagement_lag1,exposure_lag1,buzz_mom_growth,engagement_mom_growth,exposure_mom_growth,engagement_per_visitor,buzz_per_visitor,buzz_3m_avg,buzz_vs_3m_avg,priority_score,priority_label,hallyu_spend_count,hallyu_lag1,hallyu_mom_growth,hallyu_per_visitor
202006,중국,5051.0,169.66,40.8,73075,79692,1038997,35.73471695603006,64.26528304396993,2020-06-01,6,2,summer,0,5124.0,3935.0,16595.0,-0.0142466822794691,8551.333333333334,186716.3333333333,0.5906681219303033,6991.341812077778,15568.0,0.3244475847893114,84033.0,20872.0,1038997.0,-0.130401151928409,2.818129551552319,0.0,15.77746980795882,14.46743219164522,96971.0,0.7535758113250354,0.3358131432333318,Medium,147330.0,146681.0,0.004424567599075545,29.168481488814095
202007,중국,9738.0,170.26,43.3,87381,25730,1038997,58.50088704908338,41.49911295091662,2020-07-01,7,3,summer,0,5051.0,5124.0,3935.0,0.9279350623638885,4703.333333333333,102745.33333333331,2.070446491849752,666.3965285824222,22798.0,0.4271427318185806,73075.0,79692.0,1038997.0,0.1957714676702018,-0.6771319580384481,0.0,2.6422263298418565,8.973197781885398,82813.33333333333,1.0551561745290614,0.6892188283466153,High,164900.0,147330.0,0.11925609176678205,16.933661942904088
202008,중국,16275.0,172.31,44.0,92823,157856,1038997,58.47336941042438,41.52663058957562,2020-08-01,8,3,summer,0,9738.0,5051.0,5124.0,0.6712877387553913,6637.666666666667,24088.166666666668,2.4519158338773663,2685.215509657809,31740.0,0.5127599243856332,87381.0,25730.0,1038997.0,0.062278985134068,5.135095219588029,0.0,9.699293394777266,5.703410138248848,81496.33333333333,1.138983757960481,0.6384762479003616,High,155748.0,164900.0,-0.05550030321406913,9.569769585253455
202009,중국,15307.0,171.9,41.51,107024,117149,1038997,59.50508788159112,40.49491211840888,2020-09-01,9,3,fall,1,16275.0,9738.0,5051.0,-0.0594777265745007,10354.666666666666,9453.0,1.4782706670100438,5637.353309249575,28971.0,0.5283559421490456,92823.0,157856.0,1038997.0,0.152990099436562,-0.2578742651530509,0.0,7.653295877703012,6.9918338015287125,84426.33333333333,1.2676613536850667,0.7421675677641847,High,154211.0,155748.0,-0.009868505534581504,10.074541059645913
202010,중국,11477.0,168.81,40.67,115313,51776,1038997,34.20278375014145,65.79721624985855,2020-10-01,10,4,fall,1,15307.0,16275.0,9738.0,-0.2502123211602535,13773.333333333334,9238.333333333334,0.8332768635043563,3528.057869892076,25128.0,0.4567414836039478,107024.0,117149.0,1038997.0,0.0774499177754522,-0.5580329324193976,0.0,4.511283436438093,10.047312015335018,95742.66666666669,1.2044055593465817,0.5232772916497304,Medium,173814.0,154211.0,0.12711803956916173,15.144549969504226
202011,중국,9174.0,168.02,43.42,101882,41210,1038997,23.897374859485552,76.10262514051445,2020-11-01,11,4,fall,0,11477.0,15307.0,16275.0,-0.2006621939531236,14353.0,10495.333333333334,0.6391695116003623,2537.279645599617,23916.0,0.3835925740090316,115313.0,51776.0,1038997.0,-0.1164742917103882,-0.2040713844252163,0.0,4.492042729452802,11.105515587529975,105053.33333333331,0.9698121589034142,0.3518392248183445,Medium,161230.0,173814.0,-0.07239923136226081,17.574667538696314
202012,중국,7987.0,166.96,49.84,93076,19855,1038997,32.65080651101127,67.34919348898873,2020-12-01,12,4,winter,0,9174.0,11477.0,15307.0,-0.1293873991715718,11986.0,11170.333333333334,0.6663607542132488,3098.0208198096293,21363.0,0.3738707110424565,101882.0,41210.0,1038997.0,-0.0864333248267603,-0.5181994661489929,0.0,2.4859146112432704,11.653436834856642,108073.0,0.8612326853145559,0.5729896021110319,High,132441.0,161230.0,-0.17855858090926005,16.582070865155877
202101,중국,7346.0,0.0,54.82,63676,6893,1038997,31.98941895466569,68.0105810453343,2021-01-01,1,1,winter,0,7987.0,9174.0,11477.0,-0.0802554150494553,9546.0,11659.666666666666,0.7695369788393044,1774.489504047215,20972.0,0.3502765592218195,93076.0,19855.0,1038997.0,-0.3158709011990201,-0.6528330395366406,0.0,0.9383337870950176,8.66811870405663,103423.66666666669,0.6156811303666794,0.3315619350612435,Medium,99190.0,132441.0,-0.2510627373698477,13.50258644160087
202102,중국,11982.0,171.86,60.89,55018,22761,1038997,27.718832891246688,72.28116710875332,2021-02-01,2,1,winter,0,7346.0,7987.0,9174.0,0.6310917506125783,8169.0,11261.0,1.4667645978699964,927.4907007477864,25486.0,0.4701404692772502,63676.0,6893.0,1038997.0,-0.1359695960801558,2.302045553460032,0.0,1.899599399098648,4.591720914705391,86211.33333333333,0.6381759552108385,0.5790075244020614,High,93670.0,99190.0,-0.05565077124710152,7.817559672842597
202103,중국,18980.0,172.35,64.44,66499,30721,1038997,40.72759538598048,59.27240461401952,2021-03-01,3,1,spring,1,11982.0,7346.0,7987.0,0.5840427307628109,9105.0,10545.5,2.084568918176826,2512.084194443669,32665.0,0.581050053574162,55018.0,22761.0,1038997.0,0.2086771602021156,0.3497210140152014,0.0,1.6185985247629082,3.5036354056902,70590.0,0.9420456155262784,0.6917392979753764,High,120654.0,93670.0,0.2880751574677058,6.356902002107481
202104,중국,16830.0,171.2,62.92,99197,41869,1038997,40.74101033629349,59.25898966370651,2021-04-01,4,2,spring,1,18980.0,11982.0,7346.0,-0.113277133825079,12769.333333333334,11157.666666666666,1.318001461835648,5856.825875276413,30962.0,0.5435695368516246,66499.0,30721.0,1038997.0,0.4917066422051459,0.3628788125386543,0.0,2.4877599524658347,5.894058229352347,61731.0,1.6069235878245938,0.6406025364110888,High,114877.0,120654.0,-0.047880716760322906,6.825727866904337
202105,중국,14221.0,175.22,66.34,81690,30997,853921,55.4647265593068,44.53527344069321,2021-05-01,5,2,spring,1,16830.0,18980.0,11982.0,-0.1550207961972667,15930.666666666666,12049.833333333334,0.8926807833947105,3584.6340584929417,33346.0,0.4264679421819708,99197.0,41869.0,1038997.0,-0.1764871921529885,-0.2596670567723136,-0.1781294844932179,2.179663877364461,5.744321777652767,73571.33333333333,1.1103509519106174,0.3877320607577076,Low,118536.0,114877.0,0.03185145851650026,8.335278813022994
202106,중국,12942.0,174.84,71.6,74960,33379,853921,51.37335599892637,48.62664400107363,2021-06-01,6,2,summer,0,14221.0,16830.0,18980.0,-0.0899374164967301,16677.0,12891.0,0.7760388559093362,2383.1863124762835,32330.0,0.4003093102381689,81690.0,30997.0,853921.0,-0.0823846248010772,0.0768461464012646,0.0,2.5791222376757843,5.791995054860145,82462.0,0.909024762921103,0.5204479321465383,High,113561.0,118536.0,-0.041970371870149153,8.774609797558337
202107,중국,13469.0,177.12,72.93,79119,165222,853921,53.09250136836344,46.90749863163656,2021-07-01,7,3,summer,0,12942.0,14221.0,16830.0,0.040720135991346,14664.333333333334,13716.833333333334,0.9184870320278226,1981.5509918514551,36523.0,0.3687813158831421,74960.0,33379.0,853921.0,0.055482924226254,3.949878666227269,0.0,12.266834954339595,5.874155468111961,85282.33333333333,0.9277302450292558,0.3682597523644698,Medium,104765.0,113561.0,-0.07745616893123519,7.778231494543025
202108,중국,17103.0,180.09,69.5,82550,34748,853921,59.45888186014703,40.54111813985297,2021-08-01,8,3,summer,0,13469.0,12942.0,14221.0,0.2698047368030292,13544.0,14737.333333333334,1.2627731836975782,642.7900123477887,40720.0,0.4200147347740668,79119.0,165222.0,853921.0,0.0433650576978981,-0.7896890244640544,0.0,2.0316903467227974,4.826638601414956,78589.66666666667,1.050392545245558,0.4381995443437362,Low,117076.0,104765.0,0.1175106190044385,6.845348769221774
202109,중국,19144.0,183.03,72.63,77337,16449,853921,72.31694631631315,27.68305368368685,2021-09-01,9,3,fall,1,17103.0,13469.0,12942.0,0.1193357890428579,14504.666666666666,15590.833333333334,1.3198510824102587,2265.598007879481,39934.0,0.4793909951419843,82550.0,34748.0,853921.0,-0.0631496062992126,-0.5266202371359503,0.0,0.8592248223986627,4.039751358127873,78876.33333333333,0.980484217910738,0.6662523618512095,High,129374.0,117076.0,0.10504287813044517,6.757939824488091
202110,중국,14035.0,183.08,81.61,73197,25904,853921,72.57620314615133,27.42379685384867,2021-10-01,10,4,fall,1,19144.0,17103.0,13469.0,-0.2668721270371918,16572.0,15618.166666666666,0.8469104513637461,2874.522047223554,37337.0,0.3759005811929185,77337.0,16449.0,853921.0,-0.0535319446060747,0.5748069791476685,0.0,1.8456715354470965,5.215318845742786,79668.66666666667,0.9187677296804264,0.2928969599276597,Low,144808.0,129374.0,0.11929754046408088,10.317634485215532
202111,중국,12472.0,186.8,80.3,72207,60069,853921,72.01348747591521,27.986512524084777,2021-11-01,11,4,fall,0,14035.0,19144.0,17103.0,-0.1113644460277876,16760.666666666668,15152.333333333334,0.7441231454596078,2571.6462302011223,34712.0,0.3592993777368057,73197.0,25904.0,853921.0,-0.0135251444731341,1.318908276714021,0.0,4.816308531109685,5.789528543938422,77694.66666666667,0.9293688112440148,0.2931142303166981,Low,135832.0,144808.0,-0.061985525661565656,10.890955740859525
202112,중국,11691.0,186.26,73.21,73151,13716,853921,72.55800898203593,27.441991017964074,2021-12-01,12,4,winter,0,12472.0,14035.0,19144.0,-0.0626202694034637,15217.0,14860.833333333334,0.7682854701978051,3489.5184481492856,29906.0,0.3909248980137765,72207.0,60069.0,853921.0,0.0130735247275194,-0.7716625880237726,0.0,1.1732101616628174,6.257035326319391,74247.0,0.9852384608132316,0.5934503003890721,High,112026.0,135832.0,-0.1752606160551269,9.582242750833975
202201,중국,9489.0,189.34,83.47,84145,21046,853921,78.13117926711263,21.86882073288737,2022-01-01,1,1,winter,0,11691.0,12472.0,14035.0,-0.1883500128303823,12732.666666666666,14652.333333333334,0.7452484423268234,1193.542765596337,26606.0,0.3566488761933398,73151.0,13716.0,853921.0,0.1502918620387964,0.5344123651210265,0.0,2.2179365581199284,8.867636210348826,72851.66666666667,1.1550181876415546,0.4161219344677968,Low,94031.0,112026.0,-0.16063235320372057,9.909474127937612
202202,중국,16752.0,190.41,92.36,46857,9032,853921,69.43913320586361,30.560866794136395,2022-02-01,2,1,winter,0,9489.0,11691.0,12472.0,0.7654125829908315,11217.333333333334,13989.0,1.493403066682515,1546.8814865099528,36660.0,0.4569558101472995,84145.0,21046.0,853921.0,-0.4431398181710143,-0.5708448161170768,0.0,0.5391595033428844,2.797098853868195,76501.0,0.612501797362126,0.4984016918726708,Medium,94483.0,94031.0,0.00480692537567398,5.6401026743075455
202203,중국,14726.0,190.02,110.93,54349,25204,853921,71.58199907755156,28.41800092244845,2022-03-01,3,1,spring,1,16752.0,9489.0,11691.0,-0.1209407831900668,12644.0,13930.5,1.164663081303385,3724.1037848016554,33651.0,0.4376095806959674,46857.0,9032.0,853921.0,0.159890731374181,1.7905225863596104,0.0,1.7115306261034904,3.690683145457015,68051.0,0.7986510117411941,0.5516676683053041,High,142090.0,94483.0,0.5038684207741075,9.64892027706098
202204,중국,10230.0,192.03,102.82,54359,99617,853921,69.24541607898449,30.75458392101552,2022-04-01,4,2,spring,1,14726.0,16752.0,9489.0,-0.3053103354610892,13655.666666666666,13194.166666666666,0.7491395513462055,3747.9330748170273,43988.0,0.2325634263890152,54349.0,25204.0,853921.0,0.0001839960256858,2.952428186002222,0.0,9.737732160312806,5.313685239491691,61783.66666666666,0.879828002007003,0.1950289653388911,Low,148356.0,142090.0,0.044098810612991764,14.502052785923754
202205,중국,11253.0,186.4,108.16,56504,80365,840302,69.26960619320094,30.730393806799057,2022-05-01,5,2,spring,1,10230.0,14726.0,16752.0,0.1,13902.666666666666,12560.0,0.8094130622422557,3338.04273988627,58537.0,0.1922373883184994,54359.0,99617.0,853921.0,0.039459887047223,-0.1932601865143499,-0.0159487821472946,7.141651115258154,5.021238780769573,51855.0,1.0896538424452802,0.1703179976318888,Low,164009.0,148356.0,0.10550971986303216,14.574691193459522
202206,중국,12741.0,192.75,113.27,71383,14435174,840302,72.93354943273907,27.06645056726094,2022-06-01,6,2,summer,0,11253.0,10230.0,14726.0,0.1322314049586777,12069.666666666666,12356.833333333334,1.055621530558701,2356.631565032451,75710.0,0.1682868841632545,56504.0,80365.0,840302.0,0.2633264901599886,178.62015802899273,0.0,1132.970253512283,5.602621458284279,55070.66666666666,1.2962072972907537,0.3784811602589394,High,160429.0,164009.0,-0.02182807041077014,12.591554823012322
202207,중국,17907.0,193.35,103.14,64947,9403006,840302,71.25519003513254,28.744809964867457,2022-07-01,7,3,summer,0,12741.0,11253.0,10230.0,0.4054626795384977,11408.0,12531.833333333334,1.56968793828892,1262.6555349634823,86631.0,0.2067042975378328,71383.0,14435174.0,840302.0,-0.090161523051707,-0.3486045959681539,0.0,525.1022505165578,3.6269056793432735,60748.66666666666,1.0691098844419082,0.501556494256668,High,170694.0,160429.0,0.06398469104712988,9.532249958116937
202208,중국,30248.0,194.84,96.63,62018,596952,840302,66.38079923768686,33.61920076231314,2022-08-01,8,3,summer,0,17907.0,12741.0,11253.0,0.6891718322443737,13967.0,13934.833333333334,2.165676236843989,3492.310982712465,113473.0,0.2665656147277326,64947.0,9403006.0,840302.0,-0.0450983109304509,-0.9365147698512584,0.0,19.73525522348585,2.0503173763554616,64278.0,0.9648402252714772,0.4266866854069241,Medium,191904.0,170694.0,0.1242574431438715,6.3443533456757475
202209,중국,29531.0,199.66,90.95,58385,89995,840302,70.29933679870945,29.70066320129056,2022-09-01,9,3,fall,1,30248.0,17907.0,12741.0,-0.0237040465485321,20298.666666666668,16184.166666666666,1.4548246190225955,8995.210633070685,125306.0,0.235671077203007,62018.0,596952.0,840302.0,-0.0585797671643716,-0.8492424851579357,0.0,3.047475534184416,1.977074938200535,66116.0,0.8830691511888197,0.1998928037216227,Low,265257.0,191904.0,0.3822379939969985,8.982323659882836
202210,중국,22940.0,195.94,91.16,69861,168697,840302,51.30822195220737,48.691778047792624,2022-10-01,10,4,fall,1,29531.0,30248.0,17907.0,-0.2231891910196065,25895.33333333333,18651.666666666668,0.8858739026336793,6927.382213600482,186233.0,0.1231790284213861,58385.0,89995.0,840302.0,0.1965573349319174,0.8745152508472693,0.0,7.353836094158675,3.04537925021796,61783.333333333336,1.1307418397626112,0.10400174724653,Low,301660.0,265257.0,0.13723671759840456,13.149956408020925
202211,중국,24174.0,184.64,86.26,102879,75878,840302,65.00259432214068,34.99740567785931,2022-11-01,11,4,fall,0,22940.0,29531.0,30248.0,0.0537925021795989,27573.0,20770.0,0.8767272331628767,4028.279905862437,184092.0,0.1313147773939117,69861.0,168697.0,840302.0,0.4726242109331386,-0.5502113256311612,0.0,3.1388268387523786,4.255770662695458,63421.333333333336,1.6221513265778076,0.1953320434663338,Low,286551.0,301660.0,-0.05008618975004973,11.853685778108712
202212,중국,27367.0,181.44,77.22,34781,40872,840302,58.28638248113107,41.71361751886893,2022-12-01,12,4,winter,0,24174.0,22940.0,29531.0,0.1320840572515926,25548.33333333333,22923.5,1.0711853349859743,3503.8427951762146,231106.0,0.1184175226952134,102879.0,75878.0,840302.0,-0.6619232302024709,-0.4613458446453517,0.0,1.493477545949501,1.2709102203383638,77041.66666666667,0.4514570037858301,0.0719179908596327,Low,291405.0,286551.0,0.01693939298763571,10.648043263784851
202301,중국,24946.0,182.09,80.42,76741,115470,840302,67.99804269374273,32.00195730625726,2023-01-01,1,1,winter,0,27367.0,24174.0,22940.0,-0.0884642087185296,24827.0,25361.166666666668,1.004793168727595,2284.598214123194,217220.0,0.1148420955713102,34781.0,40872.0,840302.0,1.2064057962680774,1.8251614797416325,0.0,4.628798204120901,3.076284775114247,69173.66666666667,1.1093961574973137,0.1349546280305449,Low,232245.0,291405.0,-0.20301642044577134,9.309909404313316
202302,중국,45884.0,188.79,82.11,76137,36399,840302,86.40134663941325,13.598653360586749,2023-02-01,2,1,winter,0,24946.0,27367.0,24174.0,0.8393329591918544,25495.666666666668,26534.33333333333,1.799678376717612,1665.9568821876128,250688.0,0.1830322951238192,76741.0,115470.0,840302.0,-0.0078706297806908,-0.6847752663029358,0.0,0.7932830616336849,1.6593365879173567,71467.0,1.065344844473673,0.5108125220112647,High,211800.0,232245.0,-0.08803203513530969,4.615988144015343
202303,중국,73390.0,189.13,78.51,81670,56894,840302,89.30506963023942,10.694930369760582,2023-03-01,3,1,spring,1,45884.0,24946.0,27367.0,0.5994682242175922,32732.33333333333,29140.33333333333,2.242125523182989,11453.823044438428,442797.0,0.1657418636530961,76137.0,36399.0,840302.0,0.0726716314012897,0.5630649193659166,0.0,0.7752282327292547,1.1128219103420085,62553.0,1.305612840311416,0.3325199341339923,Medium,412163.0,211800.0,0.9460009442870633,5.616064858972612
202304,중국,105967.0,193.37,83.44,84996,71428,840302,85.20388474401852,14.796115255981476,2023-04-01,4,2,spring,1,73390.0,45884.0,24946.0,0.4438888131898079,48073.333333333336,36450.16666666666,2.2042781861045624,24296.09370522986,458419.0,0.2311575218304651,81670.0,56894.0,840302.0,0.0407248683727194,0.2554575174886631,0.0,0.6740589051308427,0.8020987665971482,78182.66666666667,1.087146341047461,0.6579058056853209,High,541488.0,412163.0,0.3137714933169644,5.109968197646437
202305,중국,128171.0,186.31,74.96,83778,80551,665872,78.21011673151752,21.78988326848249,2023-05-01,5,2,spring,1,105967.0,73390.0,45884.0,0.2095369313088037,75080.33333333333,50288.0,1.7071181534445328,30077.144850090284,509048.0,0.2517856862221244,84996.0,71428.0,840302.0,-0.0143300861216998,0.1277230217841742,-0.2075801319049579,0.6284650974089303,0.6536423996067753,80934.33333333333,1.0351354802041162,0.460637912391831,High,648854.0,541488.0,0.19827955559495317,5.062408813226081
202306,중국,168035.0,181.05,74.99,67802,58730,665872,83.16065573770491,16.839344262295082,2023-06-01,6,2,summer,0,128171.0,105967.0,73390.0,0.3110219940548174,102509.33333333331,67620.83333333333,1.6392165916599466,27553.694567758343,615164.0,0.2731548009961571,83778.0,80551.0,665872.0,-0.1906944543913676,-0.2708966989857357,0.0,0.3495105186419496,0.4034992709852114,83481.33333333333,0.8121815655396017,0.4766993459090881,Medium,722243.0,648854.0,0.11310556766237088,4.298170024102122
202307,중국,224805.0,178.49,80.45,68701,45812,665872,87.3934394028678,12.606560597132194,2023-07-01,7,3,summer,0,168035.0,128171.0,105967.0,0.3378462820245782,134057.66666666666,91065.5,1.6769275908626389,31449.941006833687,684189.0,0.3285714912107619,67802.0,58730.0,665872.0,0.0132591958939264,-0.21995572961008,0.0,0.2037855029914815,0.3056026333933854,78858.66666666667,0.8711914987150006,0.7265348367561179,High,829085.0,722243.0,0.14793082106714775,3.6880185049264917
